participant;condition;layout;chats;part;topic;ended;responses;correct_responses;accuracy;dialogs_in_condition;finished_dialogs_in_condition;responses_in_condition;correct_responses_in_condition;accuracy_in_condition;total_dialogs;finished_dialogs;total_responses
1;A;1;3;3;Pöytätenniksen säännöt;TRUE;3;3;1,00;6;3;16;15;0,94;24;10;55
1;A;1;3;3;Arkkupakastin;TRUE;3;3;1,00;;;;;;;;
1;A;1;3;3;Cheerleadingin kilpailusäännöt;TRUE;3;2;0,67;;;;;;;;
1;A;1;3;3;Ompelukone;FALSE;3;3;1,00;;;;;;;;
1;A;1;3;3;Jalkapallosäännöt;FALSE;3;3;1,00;;;;;;;;
1;A;1;3;3;Televisio;FALSE;1;1;1,00;;;;;;;;
1;B;2;3;4;Taekwondon kilpailusäännöt;TRUE;3;3;1,00;5;2;13;12;0,92;;;
1;B;2;3;4;Jääkaappi;FALSE;4;4;1,00;;;;;;;;
1;B;2;3;4;Langattomat Bluetooth-kuulokkeet;TRUE;4;3;0,75;;;;;;;;
1;B;2;3;4;Miekkailu;FALSE;1;1;1,00;;;;;;;;
1;B;2;3;4;Painepesuri;FALSE;1;1;1,00;;;;;;;;
1;C;1;4;1;Pyykinpesukone;TRUE;3;3;1,00;5;1;10;10;1,00;;;
1;C;1;4;1;Koripallon pelisäännöt;FALSE;3;3;1,00;;;;;;;;
1;C;1;4;1;Kamiina;FALSE;2;2;1,00;;;;;;;;
1;C;1;4;1;Lämpöpumppu;FALSE;2;2;1,00;;;;;;;;
1;C;1;4;1;Nelikopteri;FALSE;0;0;;;;;;;;;
1;D;2;4;2;Päältäajettava ruohonleikkuri;TRUE;3;3;1,00;8;4;16;16;1,00;;;
1;D;2;4;2;Uuni;TRUE;4;4;1,00;;;;;;;;
1;D;2;4;2;Kiuas;TRUE;3;3;1,00;;;;;;;;
1;D;2;4;2;Kuivauskaappi;TRUE;3;3;1,00;;;;;;;;
1;D;2;4;2;Kuivausrumpu;FALSE;1;1;1,00;;;;;;;;
1;D;2;4;2;Mankeli;FALSE;1;1;1,00;;;;;;;;
1;D;2;4;2;Astianpesukone;FALSE;1;1;1,00;;;;;;;;
1;D;2;4;2;Tenniksen kilpailumääräykset;FALSE;0;0;;;;;;;;;
2;A;1;3;2;Koripallon pelisäännöt;TRUE;4;4;1,00;6;3;11;10;0,91;21;7;38
