participant;condition;layout;chats;part;topic;message;reaction;reaction_time;
1;A;1;3;3;Pöytätenniksen säännöt;Moi;Hei!;1,50;
1;A;1;3;3;Pöytätenniksen säännöt;Meillä on tässä kaverin kanssa erimielisyyksiä pöytätenniksen säännöistä. Mikä on pöydän pituus?;274 cm;10,42;
1;A;1;3;3;Pöytätenniksen säännöt;Kuinka korkealle pallon kuuluu nousta pelaajan kämmenestä syötössä?;16 cm;13,34;
1;A;1;3;3;Pöytätenniksen säännöt;Entä kuinka kuinka monta pistettä pelaajan pitää vähintään saada, jotta voi voittaa erän?;11;37,66;
1;A;1;3;3;Pöytätenniksen säännöt;Kiitos, saatiin asiat selväksi!;Eipä kestä!;8,38;
1;A;1;3;3;Arkkupakastin;Hei!;Hei!;4,96;
1;A;1;3;3;Arkkupakastin;Tarvitsisin vastauksen muutamaan kysymykseen, jotta tiedän ostanko arkkupakastimen. Kuinka leveä pakastin on?;595 cm;40,71;
1;A;1;3;3;Arkkupakastin;Sitten kysymys asennuksesta. Voinko asentaa pakastimen varastoon, jossa on talvella +5 astetta lämmintä?;ei;16,93;
1;A;1;3;3;Arkkupakastin;Entä mikä on alhaisin lämpötila, jolle pakastimen voi säätää käyttöpaneelista?;-24 astetta;39,08;
1;A;1;3;3;Arkkupakastin;Kiitos paljon, taidan ostaa tämän pakastimen.;Eipä kestä!;23,93;
1;A;1;3;3;Cheerleadingin kilpailusäännöt;Moi!;Hei!;2,09;
1;A;1;3;3;Cheerleadingin kilpailusäännöt;Joukkueemme on osallistumassa cheerleadingin SM-kisoihin ja haluaisin selvittää muutaman asian kilpailusäännöistä. Kuinka suuri kilpailualue on SM-kisoissa?;14x16 metriä tai 12x12 metriä riippuen kilpailusarjasta;39,78;
1;A;1;3;3;Cheerleadingin kilpailusäännöt;Entä kuinka monta ulkoista spotteria joukkueella saa olla kilpailussa enintään?;6;14,91;
1;A;1;3;3;Cheerleadingin kilpailusäännöt;Saako ulkoinen spotteri tukea huojuvaa pyramidia?;ei saa;20,11;
1;A;1;3;3;Cheerleadingin kilpailusäännöt;Kiitos vastauksista!;Eipä kestä!;3,73;
1;A;1;3;3;Ompelukone;Moi;Hei!;4,09;
1;A;1;3;3;Ompelukone;Mikä on tässä ompelukoneessa ompelen enimmäisleveys?;5 mm;142,11;
1;A;1;3;3;Ompelukone;Entä mille välille ompelen pituuden voi asettaa siksak-ompelussa?;0,5-4 mm;77,70;
1;A;1;3;3;Ompelukone;Kuinka painava kone on?;5 kg;9,61;
1;A;1;3;3;Jalkapallosäännöt;Moi!;Hei!;1,85;
1;A;1;3;3;Jalkapallosäännöt;Ajattelin pitää tietovisan eri urheilulajeista ja mietin tässä jalkapallokysymyksiä, tarvitsisin niihin vastaukset. Ensimmäiseksi, mikä on pelikentän sivurajan minimipituus?;90m;80,98;
1;A;1;3;3;Jalkapallosäännöt;Mikä on pallon ympärysmitta?;68-70 cm;43,15;
1;A;1;3;3;Jalkapallosäännöt;Kuinka monta pelaajaa joukkueessa saa olla enintään?;11;19,39;
1;A;1;3;3;Televisio;Moi.;Hei!;1,78;
1;A;1;3;3;Televisio;Yritän muodostaa internet-yhteyttä ostamaani televisioon, mutta se ei tunnu onnistuvan. Mikä on minimi verkkoyhteyden nopeus, jotta internet-yhteys voidaan muodostaa?;10 mbps;96,86;
1;B;2;3;4;Taekwondon kilpailusäännöt;Hei;Hei!;1,57;
1;B;2;3;4;Taekwondon kilpailusäännöt;Lapseni on osallistumassa ensimmäiseen taekwondokilpailuun ja muutama asia on vielä epäselvä. Mihin kilpailuluokkaan hänen pitää osallistua? Hän on 9-vuotias.;värivyöt, c-juniorit;25,83;
1;B;2;3;4;Taekwondon kilpailusäännöt;Käydäänkö tässä luokassa pyykkipoikaottelua?;kyllä;46,22;
1;B;2;3;4;Taekwondon kilpailusäännöt;Mitä punnituksessa pitää olla päällä?;t-paita ja baji;81,06;
1;B;2;3;4;Taekwondon kilpailusäännöt;Kiitos paljon avusta!;Eipä kestä!;25,13;
1;B;2;3;4;Jääkaappi;Hei;Hei!;1,74;
1;B;2;3;4;Jääkaappi;Tarvitsisin apua jääkaapin asennuksessa. Kuinka kauas sähköliedestä jääkaappi tulee vähintään sijoittaa?;3 cm;69,71;
